IDFolio,IDPersona,IDViaje,Motorizado
46029045,5,4,0
5003004,1,5,1
34009010,6,2,1
33041001,4,1,1
4009001,2,3,0
5010006,2,5,1
27032018,1,2,0
22026015,3,2,1
18007012,5,4,0
33059004,2,1,0
26027003,3,8,1
35024035,3,2,0
24018004,3,1,0
68024009,4,1,1
25018002,2,7,1
19012026,3,1,0
20027009,3,3,1
24044026,1,3,0
46029056,2,1,1
5003004,1,6,1
34009010,3,1,1
33041001,4,2,1
4009001,2,4,1
5010006,3,1,1
27032018,1,3,0
18007012,5,5,0
33059004,2,2,0
26027003,3,9,1
35024035,4,1,1
24018004,3,2,0
68024009,4,2,1
25018002,2,8,1
19012026,3,2,0
20027009,3,4,1
24044026,1,4,0
46029056,2,2,1
5003004,1,7,1
34009010,3,2,1
4009001,2,5,0
5010006,3,2,1
27032018,1,4,1
18007012,5,6,0
33059004,2,3,0
26027003,3,10,1
35024035,4,2,1
24018004,3,3,0
68024009,4,3,1
25018007,1,1,1
19012026,2,1,0
20013001,2,1,0
24044026,1,5,0
46029056,2,3,1
5030008,4,1,1
34009010,2,1,1
33041001,5,1,1
4009001,2,6,0
5010006,3,3,0
27032018,1,5,0
18007012,5,7,0
33059004,2,4,0
26027003,3,11,1
35024035,5,1,1
24018004,3,4,1
68024009,4,4,0
25018007,1,2,1
19012026,2,2,0
20013001,2,2,0
24044026,2,1,0
46029056,2,4,1
5030008,4,2,1
34009010,2,2,1
33041001,5,2,1
83010129,1,1,1
5010006,3,4,0
27032018,1,6,0
18007012,5,8,0
26027015,1,1,0
35024035,5,2,1
24018004,3,5,0
68024009,4,5,1
25018007,3,1,0
19012026,2,3,0
20013001,2,3,1
24044026,2,2,0
46029056,1,1,1
5030008,2,1,1
34009010,4,1,1
83010129,1,2,1
24059003,2,1,0
27032018,1,7,0
18007012,2,1,0
33059002,2,1,1
26027015,1,2,0
35024035,5,3,0
24018004,3,6,0
68024009,4,6,1
25018007,3,2,0
19012026,2,4,0
20013001,2,4,1
24044026,2,3,0
46029056,1,2,1
5030008,2,2,1
34009010,4,2,1
33095001,2,1,1
83010129,1,3,0
5010016,1,1,1
27032018,1,8,0
18007012,2,2,0
33059002,2,2,1
26027015,2,1,1
35024035,5,4,0
24018004,3,7,0
68024009,4,7,1
25018007,3,3,0
19013037,3,1,1
20013001,2,5,0
24044026,2,4,0
46029056,1,3,0
20013014,2,2,1
24007018,1,6,1
46029056,3,4,0
5030008,3,5,1
34009006,1,2,1
33095001,6,5,1
24059003,5,3,0
27015009,2,1,0
18007012,2,10,0
33059002,1,2,1
26027011,1,2,0
35024021,4,2,1
26001030,4,2,1
24018004,1,4,0
68024007,1,4,1
25018007,5,3,1
19013028,2,3,1
20013014,1,1,0
24007018,4,1,1
46029056,3,5,1
5030008,3,6,1
34009006,1,3,1
33095001,6,6,1
24059003,5,4,0
27015009,2,2,0
18007012,3,1,0
33059002,1,3,1
26042013,2,1,0
35024021,4,3,1
26001030,4,3,1
24018004,1,5,0
68024013,2,1,0
25018007,5,4,1
19013028,2,4,1
20013014,1,2,0
24007018,4,2,1
46029056,3,6,1
5030008,3,7,1
34009006,1,4,1
33095001,3,1,1
24059003,1,1,1
27015009,2,3,0
18007012,3,2,0
33059002,1,4,1
26042013,2,2,1
35024021,4,4,1
26001030,4,4,1
24018004,4,1,0
68024013,2,2,0
25018007,4,1,1
20013014,1,3,1
24007018,4,3,1
46067031,2,1,0
5030008,3,8,1
34009006,5,1,1
33095001,3,2,1
4006009,2,1,0
24059003,1,2,1
27015009,2,4,0
71037019,3,1,1
18007012,3,3,0
33059002,1,5,1
26042013,2,3,1
35024025,1,1,0
26001030,4,5,1
24018004,4,2,0
68024013,1,1,0
25018007,4,2,1
20013014,1,4,1
24007018,4,4,0
46067031,2,2,0
5030008,1,1,1
34009006,5,2,1
33095001,3,3,1
4006009,2,2,0
24059003,1,3,1
27015009,2,5,1
71037019,3,2,1
18007012,3,4,0
33059002,1,6,1
26042013,2,4,0
35024025,1,2,0
26001030,2,1,1
24018004,4,3,0
68024013,1,2,0
25024001,1,1,1
20027010,1,1,1
24007018,4,5,1
46067031,2,3,1
5030008,1,2,1
34009006,4,1,1
33095001,3,4,1
4006009,2,3,0
24059003,1,4,1
27015009,2,6,1
71037019,2,1,1
18007012,3,5,0
33059002,1,7,1
26042013,4,1,0
35024025,5,1,1
26001030,2,2,1
24027026,2,1,1
68004021,2,1,1
25024001,1,2,1
20027010,1,2,1
24007026,4,1,1
46067031,2,4,1
5030008,1,3,1
34009006,4,2,1
33041039,2,1,1
4006009,2,4,0
24059003,1,5,1
27015009,2,7,1
71037019,2,2,1
18007012,3,6,0
33059002,1,8,1
26042013,4,2,1
35024025,5,2,1
26001030,2,3,1
24027026,2,2,0
68004021,2,2,1
25024001,1,3,1
20027010,1,3,1
24007026,4,2,1
46067031,2,5,0
5030008,1,4,1
34009006,2,1,1
33041039,2,2,1
4006009,2,5,0
24059003,1,6,1
27015009,1,1,0
71037019,2,3,1
18007012,3,7,0
33059002,1,9,1
26042013,4,3,1
35024025,4,1,1
26001030,2,4,0
24027026,2,3,1
68004021,3,1,0
25024001,1,4,1
20027010,1,4,1
24007026,5,1,1
46067031,2,6,0
5030008,1,5,1
34009006,2,2,1
33041039,2,3,1
24059003,1,7,0
27015009,1,2,0
71037021,2,1,1
18007012,3,8,0
33059002,1,10,1
26042013,4,4,0
35024025,4,2,1
26001030,2,5,1
24027026,3,1,1
68004021,3,2,1
25024001,1,5,1
20027010,2,1,1
24007026,5,2,1
46067031,4,1,0
5030008,1,6,1
34009006,2,3,1
33041039,1,1,0
24059003,1,8,0
27015009,1,3,0
71037021,2,2,1
